levelId,moduleName,title,type,duration,order,videoUrl,content,locked,programId,simulatorId
inicial-1,Movimiento y Dirección,Proyecto: Mapa del tesoro,project,25 min,13,,"Crearemos un mapa del tesoro y escribiremos las instrucciones para que un robot encuentre el tesoro. Usaremos flechas y números para indicar los pasos. ¡El que tenga las instrucciones más claras gana!",false,robotica,scratch
inicial-1,Mi Primer Programa,¿Qué es programar?,video,10 min,14,,"Programar es darle instrucciones a una computadora o robot. Es como escribir una receta de cocina: paso 1, paso 2, paso 3. Si las instrucciones son claras, el robot hace exactamente lo que queremos.",false,robotica,scratch
inicial-1,Mi Primer Programa,Scratch Jr: Primeros pasos,tutorial,20 min,15,,"Abriremos Scratch Jr y conoceremos la interfaz. Veremos los bloques de colores que usaremos para programar. Cada color hace algo diferente: moverse, hablar, cambiar de apariencia.",false,robotica,scratch
inicial-1,Mi Primer Programa,Haciendo que el gato camine,tutorial,15 min,16,,"Nuestro primer programa: haremos que el gato de Scratch camine de un lado a otro. Usaremos el bloque 'mover' y aprenderemos sobre la bandera verde que inicia el programa.",false,robotica,scratch
inicial-1,Mi Primer Programa,Proyecto final: Mi historia animada,project,30 min,17,,"Crearemos una historia corta animada en Scratch Jr. El gato caminará, dirá algo, y se moverá a otro lugar. ¡Puedes agregar más personajes y crear tu propia aventura!",true,robotica,scratch
inicial-1,Pensamiento Mágico,¿Qué es la inteligencia?,video,8 min,1,,"La inteligencia es la capacidad de aprender, resolver problemas y tomar decisiones. Los humanos somos inteligentes, los animales también. ¿Pero pueden las máquinas ser inteligentes? ¡Descubrámoslo!",false,ia,scratch
inicial-1,Pensamiento Mágico,Robots que aprenden,video,10 min,2,,"Algunos robots especiales pueden aprender cosas nuevas. Un robot puede aprender a reconocer tu cara, tu voz, o incluso tus juguetes favoritos. Esto se llama Inteligencia Artificial.",false,ia,scratch
inicial-1,Pensamiento Mágico,Juego: ¿Humano o robot?,activity,15 min,3,,"Jugaremos a adivinar: ¿esto lo hizo un humano o un robot? Veremos dibujos, escucharemos música, y trataremos de adivinar. ¡A veces es muy difícil saber la diferencia!",false,ia,scratch
inicial-1,Pensamiento Mágico,Clasificando objetos,activity,15 min,4,,"Aprenderemos a clasificar: frutas vs verduras, animales grandes vs pequeños, cosas rojas vs azules. ¡Esto es exactamente lo que hace la IA! Agrupa cosas parecidas.",false,ia,scratch
inicial-1,Aprendiendo a Clasificar,¿Qué es clasificar?,video,8 min,5,,"Clasificar es poner las cosas en grupos según sus características. Los calcetines van con calcetines, los juguetes con juguetes. La IA hace lo mismo pero con fotos, sonidos y palabras.",false,ia,scratch
inicial-1,Aprendiendo a Clasificar,Juego de las categorías,activity,20 min,6,,"Tendremos muchas imágenes mezcladas. Debemos separarlas en categorías: animales, vehículos, comida, plantas. Mientras más practiquemos, más rápidos seremos. ¡Como una IA!",false,ia,scratch
inicial-1,Aprendiendo a Clasificar,Encontrando patrones,tutorial,15 min,7,,"Los patrones nos ayudan a predecir. Si veo nubes grises, predigo lluvia. Si veo humo, predigo fuego. La IA encuentra patrones en millones de datos para hacer predicciones.",false,ia,scratch
inicial-1,Aprendiendo a Clasificar,Proyecto: Mi clasificador,project,25 min,8,,"Crearemos nuestro propio sistema de clasificación. Elegiremos un tema (animales, deportes, comida) y crearemos tarjetas con reglas para clasificar. ¡Seremos como una IA humana!",false,ia,scratch
inicial-1,Reconociendo Cosas,¿Cómo ven los robots?,video,10 min,9,,"Los robots ven con cámaras, pero no entienden las imágenes como nosotros. Necesitan que les enseñemos qué es cada cosa. Si le muestras muchos gatos, aprende a reconocer gatos.",false,ia,teachable
inicial-1,Reconociendo Cosas,Teachable Machine: Mi primera IA,tutorial,20 min,10,,"Usaremos Teachable Machine de Google para crear nuestra primera IA. Le enseñaremos a reconocer dos cosas diferentes usando la cámara. ¡Es increíble ver cómo aprende!",false,ia,teachable
inicial-1,Reconociendo Cosas,Entrenando con más ejemplos,tutorial,15 min,11,,"Mientras más fotos le demos a la IA, mejor aprende. Experimentaremos agregando más fotos y veremos cómo mejora. Es como estudiar para un examen: más práctica = mejor resultado.",false,ia,teachable
inicial-1,Reconociendo Cosas,Proyecto: Reconocedor de objetos,project,25 min,12,,"Crearemos un reconocedor que identifique 3 objetos de tu mochila. Entrenarás la IA con fotos de cada objeto. Luego probarás si puede reconocerlos correctamente.",false,ia,teachable
inicial-1,IA Amigable,Asistentes virtuales,video,10 min,13,,"Alexa, Siri, y Google Assistant son IAs que nos ayudan. Pueden responder preguntas, poner música, y contar chistes. Aprenderemos cómo funcionan y qué pueden hacer.",false,ia,scratch
inicial-1,IA Amigable,Hablando con la IA,activity,15 min,14,,"Practicaremos haciendo preguntas a un asistente virtual. Aprenderemos que debemos hablar claro y hacer preguntas específicas para obtener buenas respuestas.",false,ia,scratch
inicial-1,IA Amigable,Proyecto final: Mi amigo robot,project,30 min,15,,"Diseñaremos nuestro propio asistente virtual ideal. ¿Cómo se vería? ¿Qué voz tendría? ¿Qué cosas sabría hacer? Dibujaremos y describiremos nuestro amigo robot perfecto.",true,ia,scratch
inicial-1,Internet Seguro,¿Qué es internet?,video,8 min,1,,"Internet es como una biblioteca gigante donde puedes encontrar información, juegos, videos y hablar con personas de todo el mundo. Pero como en cualquier lugar, hay reglas de seguridad.",false,hacking,scratch
inicial-1,Internet Seguro,Personas de confianza,video,10 min,2,,"En internet, igual que en la calle, hay personas conocidas y desconocidas. Solo debemos hablar con personas que conocemos y confiar en adultos de confianza si algo nos hace sentir incómodos.",false,hacking,scratch
inicial-1,Internet Seguro,Información secreta,activity,15 min,3,,"Algunas cosas son secretas: tu nombre completo, dónde vives, tu escuela, tu teléfono. Jugaremos a identificar qué información es segura compartir y cuál debe ser secreta.",false,hacking,scratch
inicial-1,Internet Seguro,El semáforo de internet,activity,15 min,4,,"Verde: seguro (juegos educativos, videos para niños). Amarillo: preguntar a un adulto. Rojo: peligroso (nunca hacer). Clasificaremos situaciones usando el semáforo.",false,hacking,scratch
inicial-1,Contraseñas Mágicas,¿Qué es una contraseña?,video,8 min,5,,"Una contraseña es como la llave de tu casa digital. Protege tus juegos, tus fotos, y tu información. Sin la llave correcta, nadie puede entrar.",false,hacking,scratch
inicial-1,Contraseñas Mágicas,Contraseñas fuertes vs débiles,tutorial,15 min,6,,"'123456' es una contraseña débil porque es fácil de adivinar. Una contraseña fuerte tiene letras, números y es difícil de adivinar. Aprenderemos a crear contraseñas fuertes.",false,hacking,scratch
inicial-1,Contraseñas Mágicas,Juego: Crea tu contraseña,activity,15 min,7,,"Crearemos contraseñas usando cosas que nos gustan pero que otros no pueden adivinar. Mi perro + mi color favorito + un número = ¡contraseña fuerte!",false,hacking,scratch
inicial-1,Contraseñas Mágicas,Proyecto: Cofre del tesoro,project,20 min,8,,"Crearemos un 'cofre del tesoro' con una contraseña secreta. Dibujaremos el cofre y escribiremos pistas para recordar nuestra contraseña sin que otros la adivinen.",false,hacking,scratch
inicial-1,Buenos Modales Digitales,Ser amable en línea,video,10 min,9,,"Las palabras en internet pueden hacer feliz o triste a alguien, igual que en persona. Aprenderemos a ser amables, respetuosos y buenos amigos digitales.",false,hacking,scratch
inicial-1,Buenos Modales Digitales,Emojis y sentimientos,activity,15 min,10,,"Los emojis nos ayudan a expresar sentimientos. Aprenderemos a usar emojis para comunicarnos mejor y evitar malentendidos. 😊 es diferente a 😠",false,hacking,scratch
inicial-1,Buenos Modales Digitales,¿Qué hago si algo me molesta?,tutorial,15 min,11,,"Si algo en internet te hace sentir mal, triste o asustado: 1) Deja de mirar, 2) Cuéntale a un adulto de confianza, 3) No respondas a mensajes feos.",false,hacking,scratch
inicial-1,Buenos Modales Digitales,Proyecto: Póster de reglas,project,25 min,12,,"Crearemos un póster colorido con las reglas de seguridad en internet. Lo decoraremos y lo pondremos en un lugar visible para recordar siempre cómo estar seguros.",false,hacking,scratch
inicial-1,Superhéroe Digital,Repaso de seguridad,activity,15 min,13,,"Repasaremos todo lo aprendido con un juego de preguntas y respuestas. Cada respuesta correcta nos da un punto. ¡El que más puntos tenga es el Superhéroe Digital!",false,hacking,scratch
inicial-1,Superhéroe Digital,Mi compromiso digital,activity,15 min,14,,"Escribiremos y firmaremos un 'Compromiso Digital' prometiendo seguir las reglas de seguridad, ser amables en línea, y pedir ayuda cuando la necesitemos.",false,hacking,scratch
inicial-1,Superhéroe Digital,Certificación: Ciudadano Digital Jr,activity,10 min,15,,"¡Felicitaciones! Has completado el curso de seguridad digital. Recibirás tu certificado de 'Ciudadano Digital Junior' por aprender a estar seguro en internet.",true,hacking,scratch
