id,levelId,title,description,type,category,difficulty,points,dueDate,isActive,questions,createdAt
task-7egb-1,septimo-egb,PWM y Control de Motores,Control avanzado de actuadores,concept,electronica,intermedio,40,2026-03-01,true,"¿Qué es PWM?|¿Cómo controlamos la velocidad de un motor?|¿Qué valores tiene PWM?",2026-01-18
task-7egb-2,septimo-egb,Proyecto: Robot Seguidor de Línea,Diseña tu robot,project,robotica,intermedio,50,2026-03-15,true,"¿Qué sensores necesitas?|¿Cómo funciona el algoritmo?|Describe las conexiones del circuito",2026-01-18
task-8egb-1,octavo-egb,Introducción a Python,Primeros pasos en Python,concept,programacion,intermedio,40,2026-03-01,true,"¿Qué es Python?|¿Qué es una variable en Python?|Escribe un programa que imprima tu nombre",2026-01-18
task-8egb-2,octavo-egb,Sensores Ultrasónicos,Medir distancias,concept,electronica,intermedio,40,2026-03-15,true,"¿Cómo funciona un sensor ultrasónico?|¿Qué es el eco?|¿Para qué sirve en robótica?",2026-01-18
task-9egb-1,noveno-egb,Listas y Diccionarios en Python,Estructuras de datos,concept,programacion,avanzado,45,2026-03-01,true,"¿Qué es una lista?|¿Qué es un diccionario?|¿Cuándo usar cada uno?",2026-01-18
task-9egb-2,noveno-egb,Servomotores,Control de posición,concept,electronica,avanzado,45,2026-03-15,true,"¿Qué es un servomotor?|¿Qué ángulos puede alcanzar?|¿Cómo se controla con Arduino?",2026-01-18
task-10egb-1,decimo-egb,Programación Orientada a Objetos,POO en Python,concept,programacion,avanzado,50,2026-03-01,true,"¿Qué es una clase?|¿Qué es un objeto?|¿Qué es un método?",2026-01-18
task-10egb-2,decimo-egb,Proyecto: Brazo Robótico,Diseña un brazo robótico,project,robotica,avanzado,60,2026-03-15,true,"¿Cuántos grados de libertad tiene?|¿Qué servos necesitas?|Describe el funcionamiento",2026-01-18
task-1bach-1,primero-bach,APIs y Servicios Web,Conecta tu proyecto a internet,concept,programacion,avanzado,50,2026-03-01,true,"¿Qué es una API?|¿Qué es REST?|¿Qué es JSON?",2026-01-18
task-1bach-2,primero-bach,IoT - Internet de las Cosas,Dispositivos conectados,concept,electronica,avanzado,50,2026-03-15,true,"¿Qué es IoT?|¿Qué es un ESP32?|¿Cómo se conecta a WiFi?",2026-01-18
task-2bach-1,segundo-bach,Sensores de Borde TCRT5000,Instalar y programar sensores de borde para minisumo,concept,robotica,avanzado,20,2026-02-15,true,"¿Qué pines GPIO usamos para los sensores de borde?|¿Qué valor retorna el sensor sobre superficie negra (ring)?|Escribe la función detectoBorde() que retorna true si detecta línea blanca",2026-01-20
task-2bach-2,segundo-bach,Robot Minisumo - Construcción,Construye tu robot minisumo según especificaciones,project,robotica,avanzado,30,2026-03-01,true,"¿Cuáles son las dimensiones máximas del robot minisumo?|¿Por qué el centro de gravedad debe ser bajo?|¿Qué material usas para la pala frontal?|Describe tu estrategia de ataque",2026-01-20
task-2bach-3,segundo-bach,Robot Soccer - Mecanismo de Pateo,Diseña el mecanismo de pateo con servo,project,robotica,avanzado,30,2026-03-15,true,"¿Cómo funciona el mecanismo de pateo?|¿Qué sensor detecta la pelota infrarroja?|Escribe el algoritmo de juego básico",2026-01-20
task-2bach-4,segundo-bach,Estrategias de Competencia,Desarrolla estrategias de ataque y defensa,concept,ia,avanzado,20,2026-04-01,true,"Describe la estrategia agresiva|Describe la estrategia defensiva|¿Cómo analizas al oponente para ajustar táctica?|¿Por qué usamos millis() en lugar de delay()?",2026-01-20
task-3bach-1,tercero-bach,ESP32 y WiFi,Conectar ESP32 a red WiFi y crear servidor web,concept,electronica,avanzado,20,2026-02-15,true,"¿Qué librería usamos para WiFi en ESP32?|¿Cómo obtenemos la IP del ESP32?|Escribe el código para conectar a WiFi",2026-01-20
task-3bach-2,tercero-bach,Telegram Bot con ESP32,Crear bot de Telegram para control remoto,project,programacion,avanzado,30,2026-03-01,true,"¿Cómo obtienes el token del bot?|Lista 5 comandos que implementarías|Escribe el código para el comando /temp que envía la temperatura",2026-01-20
task-3bach-3,tercero-bach,Casa Inteligente - Diseño,Planifica tu sistema de domótica,project,robotica,avanzado,30,2026-03-15,true,"¿Qué habitaciones tendrá tu casa inteligente?|¿Qué sensores usarás en cada habitación?|¿Qué dispositivos controlarás con relés?|Describe 3 automatizaciones",2026-01-20
task-3bach-4,tercero-bach,Proyecto Final IoT,Presenta tu casa inteligente funcionando,project,ia,avanzado,40,2026-04-15,true,"Describe la arquitectura de tu sistema|¿Qué automatizaciones implementaste?|¿Cómo se controla remotamente?|Explica el código principal|¿Qué mejorarías en el futuro?",2026-01-20
