id,levelId,title,description,type,category,difficulty,points,dueDate,isActive,questions,createdAt
task-5egb-1,quinto-egb,Sensores Digitales y Analógicos,Tipos de sensores en robótica,concept,robotica,intermedio,30,2026-03-01,true,"¿Qué es un sensor digital?|¿Qué es un sensor analógico?|Da ejemplos de cada uno",2026-01-18
task-5egb-2,quinto-egb,Estructuras de Control,Programación intermedia,concept,programacion,intermedio,30,2026-03-15,true,"¿Qué es un bucle FOR?|¿Qué es un bucle WHILE?|¿Cuándo usar cada uno?",2026-01-18
task-6egb-1,sexto-egb,Comunicación Serial,Arduino y comunicación,concept,electronica,intermedio,35,2026-03-01,true,"¿Qué es la comunicación serial?|¿Para qué sirve el Monitor Serial?|¿Qué es el baudrate?",2026-01-18
task-6egb-2,sexto-egb,Funciones en Programación,Organiza tu código,concept,programacion,intermedio,35,2026-03-15,true,"¿Qué es una función?|¿Por qué usamos funciones?|¿Qué son los parámetros?",2026-01-18
task-7egb-1,septimo-egb,PWM y Control de Motores,Control avanzado de actuadores,concept,electronica,intermedio,40,2026-03-01,true,"¿Qué es PWM?|¿Cómo controlamos la velocidad de un motor?|¿Qué valores tiene PWM?",2026-01-18
task-7egb-2,septimo-egb,Proyecto: Robot Seguidor de Línea,Diseña tu robot,project,robotica,intermedio,50,2026-03-15,true,"¿Qué sensores necesitas?|¿Cómo funciona el algoritmo?|Dibuja el diagrama del circuito",2026-01-18
task-8egb-1,octavo-egb,Introducción a Python,Primeros pasos en Python,concept,programacion,intermedio,40,2026-03-01,true,"¿Qué es Python?|¿Qué es una variable en Python?|Escribe un programa que imprima tu nombre",2026-01-18
task-8egb-2,octavo-egb,Sensores Ultrasónicos,Medir distancias,concept,electronica,intermedio,40,2026-03-15,true,"¿Cómo funciona un sensor ultrasónico?|¿Qué es el eco?|¿Para qué sirve en robótica?",2026-01-18
task-9egb-1,noveno-egb,Listas y Diccionarios en Python,Estructuras de datos,concept,programacion,avanzado,45,2026-03-01,true,"¿Qué es una lista?|¿Qué es un diccionario?|¿Cuándo usar cada uno?",2026-01-18
task-9egb-2,noveno-egb,Servomotores,Control de posición,concept,electronica,avanzado,45,2026-03-15,true,"¿Qué es un servomotor?|¿Qué ángulos puede alcanzar?|¿Cómo se controla con Arduino?",2026-01-18
task-10egb-1,decimo-egb,Programación Orientada a Objetos,POO en Python,concept,programacion,avanzado,50,2026-03-01,true,"¿Qué es una clase?|¿Qué es un objeto?|¿Qué es un método?",2026-01-18
task-10egb-2,decimo-egb,Proyecto: Brazo Robótico,Diseña un brazo robótico,project,robotica,avanzado,60,2026-03-15,true,"¿Cuántos grados de libertad tiene?|¿Qué servos necesitas?|Describe el funcionamiento",2026-01-18
task-1bach-1,primero-bach,APIs y Servicios Web,Conecta tu proyecto a internet,concept,programacion,avanzado,50,2026-03-01,true,"¿Qué es una API?|¿Qué es REST?|¿Qué es JSON?",2026-01-18
task-1bach-2,primero-bach,IoT - Internet de las Cosas,Dispositivos conectados,concept,electronica,avanzado,50,2026-03-15,true,"¿Qué es IoT?|¿Qué es un ESP32?|¿Cómo se conecta a WiFi?",2026-01-18
task-2bach-1,segundo-bach,Machine Learning Básico,Introducción a IA,concept,ia,avanzado,55,2026-03-01,true,"¿Qué es Machine Learning?|¿Qué es un modelo?|¿Qué es entrenamiento?",2026-01-18
task-2bach-2,segundo-bach,Visión por Computadora,Procesamiento de imágenes,concept,ia,avanzado,55,2026-03-15,true,"¿Qué es OpenCV?|¿Cómo detectamos colores?|¿Qué es detección de objetos?",2026-01-18
task-3bach-1,tercero-bach,Proyecto Final: Robot Autónomo,Integra todo lo aprendido,project,robotica,avanzado,100,2026-05-01,true,"Describe tu proyecto|¿Qué tecnologías usarás?|¿Cuál es el objetivo?|Presenta tu código",2026-01-18
task-3bach-2,tercero-bach,Redes Neuronales,Deep Learning básico,concept,ia,avanzado,60,2026-03-15,true,"¿Qué es una neurona artificial?|¿Qué es una capa?|¿Qué es backpropagation?",2026-01-18
